ConstituencyCode,CandidateCode,Key,Constituency,Candidate,Gender,Occupation,Politics,CandidateAlias,Uncontested,elected,VotesN,Year,Constituency_ZH,Politics_ZH,Candidate_ZH,Camp
M07,2,M07_2,FUNG CHEUNG,YU CHUNG LEUNG,M,Certified Public Accountant,Democratic Alliance for the Betterment and Progress of Hong Kong,YU CHUNG LEUNG,FALSE,FALSE,1425,2015,鳳翔,民建聯,余仲良,B
M07,3,M07_3,FUNG CHEUNG,WONG WAI,M,,,WONG WAI,FALSE,FALSE,163,2015,鳳翔,獨立,王偉,U
M08,*,M08_*,SHAP PAT HEUNG EAST,SHUM HO KIT,M,Lawyer,,SHUM HO KIT,TRUE,TRUE,0,2015,十八鄉東,獨立,沈豪傑,B
M09,*,M09_*,SHAP PAT HEUNG CENTRAL,LEUNG MING KIN,M,Operational Manager,,LEUNG MING KIN,TRUE,TRUE,0,2015,十八鄉中,獨立,梁明堅,B
M10,*,M10_*,SHAP PAT HEUNG WEST,CHING CHAN MING,M,District Council Member,,CHING CHAN MING,TRUE,TRUE,0,2015,十八鄉西,鄉事派,程振明,B
M11,*,M11_*,PING SHAN SOUTH,CHEUNG MUK LAM,M,DC Member,New Territories Association of Societies,CHEUNG MUK LAM,TRUE,TRUE,0,2015,屏山南,新界社團,張木林,B
M12,*,M12_*,PING SHAN CENTRAL,TANG HING IP,M,,,TANG HING IP,TRUE,TRUE,0,2015,屏山中,獨立,鄧慶業,B
M13,1,M13_1,PING SHAN NORTH,TANG TAT SIN,M,Merchant,,TANG TAT SIN,FALSE,FALSE,938,2015,屏山北,鄉事派,鄧達善,B
M13,2,M13_2,PING SHAN NORTH,YOUNG KA ON,M,Trader,,YOUNG KA ON,FALSE,TRUE,1344,2015,屏山北,獨立,楊家安,U
M14,1,M14_1,HA TSUEN,CHENG KAM HO,M,Retired,,CHENG KAM HO,FALSE,FALSE,376,2015,廈村,獨立,鄭錦豪,U
M14,2,M14_2,HA TSUEN,TANG KA LEUNG,M,District Councillor,,TANG KA LEUNG,FALSE,TRUE,2610,2015,廈村,鄉事派,鄧家良,B
M15,1,M15_1,TIN SHING,CHAN SZE CHING,M,Full Time District Councillor,New People’s Party,CHAN SZE CHING,FALSE,TRUE,3702,2015,天盛,新民黨,陳思靜,B
M15,2,M15_2,TIN SHING,LEUNG YIP PANG,M,,,LEUNG YIP PANG,FALSE,FALSE,1807,2015,天盛,獨立,梁業鵬,U
M16,1,M16_1,SHUI OI,CHAU TSZ KI,M,Head of Charity,,CHAU TSZ KI,FALSE,FALSE,1434,2015,瑞愛,獨立,周子麒,U
M16,2,M16_2,SHUI OI,KWOK KEUNG,M,,Democratic Alliance for the Betterment and Progress of Hong Kong,KWOK KEUNG,FALSE,TRUE,3136,2015,瑞愛,民建聯,郭強,B
M17,1,M17_1,SHUI WAH,KO CHUN KIT,M,District Councillor Assistant,DAB,KO CHUN KIT,FALSE,FALSE,1634,2015,瑞華,民建聯,高俊傑,B
M17,2,M17_2,SHUI WAH,CHOW WING KAN,M,*District Councilor,Liberal Party,CHOW WING KAN,FALSE,TRUE,1941,2015,瑞華,自由黨,周永勤,B
M18,1,M18_1,CHUNG WAH,WONG WAI LING,F,District Councilor,Democratic Alliance for the Betterment and Progress of Hong Kong,WONG WAI LING,FALSE,TRUE,1775,2015,頌華,民建聯,黃煒鈴,B
M18,2,M18_2,CHUNG WAH,CHAN KA KUI,M,,,CHAN KA KUI,FALSE,FALSE,965,2015,頌華,我們是未來,陳家駒,D
M19,*,M19_*,YUET YAN,CHIU SAU HAN,F,,,CHIU SAU HAN,TRUE,TRUE,0,2015,悅恩,新界社團,趙秀嫻,B
M20,1,M20_1,FU YAN,KEUNG KWOK WAI,M,Councillor Assistant,Labour Party,KEUNG KWOK WAI,FALSE,FALSE,1339,2015,富恩,工黨,強國偉,D
M20,2,M20_2,FU YAN,LAU KWAI YUNG,F,Elected District Council Member,The Hong Kong Federation Trade Unions,LAU KWAI YUNG,FALSE,TRUE,2819,2015,富恩,工聯會,劉桂容,B
M21,1,M21_1,YAT CHAK,KWOK HING PING,M,District Council Member,,KWOK HING PING,FALSE,TRUE,2288,2015,逸澤,獨立,郭慶平,B
M21,2,M21_2,YAT CHAK,WONG YUEN FAI,M,Contractor,,WONG YUEN FAI,FALSE,FALSE,496,2015,逸澤,獨立,黃遠輝,U
M21,3,M21_3,YAT CHAK,WONG YU CHOI,M,Merchant,,WONG YU CHOI,FALSE,FALSE,1468,2015,逸澤,獨立,黃裕材,B
M22,1,M22_1,TIN HENG,WONG PAK YU,M,Community Executive,Tin Shui Wai New Force,WONG PAK YU,FALSE,FALSE,1317,2015,天恆,天水圍民生關注平台,王百羽,D
M22,2,M22_2,TIN HENG,CHEUNG KWOK TUNG,M,,,CHEUNG KWOK TUNG,FALSE,FALSE,846,2015,天恆,獨立,張國棟,U
M22,3,M22_3,TIN HENG,LUK CHUNG HUNG,M,Elected District Council Member,HKFTU,LUK CHUNG HUNG(MICHAEL),FALSE,TRUE,2749,2015,天恆,工聯會,陸頌雄,B
M23,*,M23_*,WANG YAT,YIU KWOK WAI,M,Elected District Council Member,The Hong Kong Federation Trade Unions,YIU KWOK WAI,TRUE,TRUE,0,2015,宏逸,工聯會,姚國威,B
M24,1,M24_1,CHING KING,TANG CHEUK HIM,M,Full-time District Council Member,F.T.U.,TANG CHEUK HIM,FALSE,TRUE,2423,2015,晴景,工聯會,鄧焯謙,B
M24,2,M24_2,CHING KING,SO WING CHAU,M,Locksmith,,SO WING CHAU,FALSE,FALSE,632,2015,晴景,獨立,蘇永宙,U
M25,1,M25_1,KINGSWOOD NORTH,LEE YUET MAN,M,Social Worker,,LEE YUET MAN,FALSE,TRUE,2775,2015,嘉湖北,新界社團,李月民,B
M25,2,M25_2,KINGSWOOD NORTH,HO WAI FONG POLLY,F,Registered Social Worker,,HO WAI FONG POLLY,FALSE,FALSE,1747,2015,嘉湖北,獨立,何惠芳,U
M26,1,M26_1,TSZ YAU,CHAN MEI LIN,F,Yuen Long District Council Councillor,,CHAN MEI LIN,FALSE,TRUE,2438,2015,慈祐,獨立,陳美蓮,D
M26,2,M26_2,TSZ YAU,CHING YUNG FAI,M,Lecturer- Finance & Investment,Democratic Alliance for the Betterment and Progress of Hong Kong,CHING YUNG FAI,FALSE,FALSE,1345,2015,慈祐,民建聯,程容輝,B
M27,1,M27_1,YIU YAU,MA SHUK YIN,F,Community Services,Democratic Alliance for the Betterment and Progress of Hong Kong,MA SHUK YIN,FALSE,TRUE,1584,2015,耀祐,民建聯,馬淑燕,B
M27,2,M27_2,YIU YAU,WONG PUI YIN AGATHA,F,Councillor Assistant/Community Officer,,WONG PUI YIN AGATHA,FALSE,FALSE,1255,2015,耀祐,獨立,王佩賢,U
M28,1,M28_1,TIN YIU,LEUNG CHE CHEUNG,M,Full-time Council Member,*Democratic Alliance for the Betterment and Progress of Hong Kong/NTAS,LEUNG CHE CHEUNG,FALSE,TRUE,1713,2015,天耀,民建聯,梁志祥,B
M28,2,M28_2,TIN YIU,LEUNG CHIN HANG,M,Student Tutor,,LEUNG CHIN HANG(PLISKIN),FALSE,FALSE,1552,2015,天耀,獨立,梁榮生,U
M29,1,M29_1,KINGSWOOD SOUTH,NG YUK YING,F,Community Officer,The Democratic Party,NG YUK YING(KATY),FALSE,FALSE,1724,2015,嘉湖南,民主黨,吳玉英,D
M29,2,M29_2,KINGSWOOD SOUTH,CHAM KA HUNG DANIEL,M,,,CHAM KA HUNG DANIEL,FALSE,TRUE,2191,2015,嘉湖南,獨立,湛家雄,B
M30,1,M30_1,CHUNG PAK,WONG CHEUK KIN,M,District Councillor,*New People's Party,WONG CHEUK KIN,FALSE,TRUE,2078,2015,頌柏,新民黨,黃卓健,B
M30,2,M30_2,CHUNG PAK,MOK YIM HAY,M,Retire,,MOK YIM HAY,FALSE,FALSE,1380,2015,頌柏,獨立,莫炎熙,D
M31,1,M31_1,FAIRVIEW PARK,TO KA LUN,M,Information Technology,,TO KA LUN,FALSE,TRUE,1826,2015,錦?花園,獨立,杜嘉倫,U
M31,2,M31_2,FAIRVIEW PARK,LEUNG WAI KWAN,M,Strategic Partner,,LEUNG WAI KWAN,FALSE,FALSE,144,2015,錦?花園,新思維,梁煒?,U
M31,3,M31_3,FAIRVIEW PARK,YAU TAI TAI,F,District Councillor,,YAU TAI TAI,FALSE,FALSE,1596,2015,錦?花園,新界社團,邱帶娣,B
M32,1,M32_1,SAN TIN,MAN KWONG MING,M,Full Time San Tin District Council Member,,MAN KWONG MING,FALSE,TRUE,2286,2015,新田,新界社團,文光明,B
M32,2,M32_2,SAN TIN,MAN KWAI KI,M,,,MAN KWAI KI,FALSE,FALSE,1193,2015,新田,獨立,文貴旗,B
M33,*,M33_*,KAM TIN,TANG CHEUK YIN,M,Businessman,,TANG CHEUK YIN,TRUE,TRUE,0,2015,錦田,鄉事派,鄧卓然,B
M34,1,M34_1,PAT HEUNG NORTH,TANG CHI KWONG,M,,,TANG CHI KWONG,FALSE,FALSE,1471,2015,八鄉北,新界社團,鄧志光,B
M34,2,M34_2,PAT HEUNG NORTH,TANG YUNG YIU RONNIE,M,PHN-Chairman,,TANG YUNG YIU RONNIE,FALSE,TRUE,1806,2015,八鄉北,獨立,鄧鎔耀,B
M35,1,M35_1,PAT HEUNG SOUTH,CHU HOI DICK EDDIE,M,Community Organizer,Land Justice League,CHU HOI DICK EDDIE,FALSE,FALSE,1482,2015,八鄉南,城鄉共生連線,朱凱迪,D
M35,2,M35_2,PAT HEUNG SOUTH,LAI WAI HUNG,M,District Councilor,,LAI WAI HUNG,FALSE,TRUE,2872,2015,八鄉南,新界社團,黎偉雄,B
N01,1,N01_1,LUEN WO HUI,LAW SAI YAN,M,Full Time District Councilor,The Democratic Party,LAW SAI YAN,FALSE,FALSE,1981,2015,聯和墟,民主黨,羅世恩,D
N01,2,N01_2,LUEN WO HUI,TSANG HING LUNG,M,Assistant of Legislative Councillor,DAB,TSANG HING LUNG,FALSE,TRUE,2640,2015,聯和墟,民建聯,曾興隆,B
N01,3,N01_3,LUEN WO HUI,LIU MING KIN,M,District Assistant,Liberal Party,LIU MING KIN(ANDY),FALSE,FALSE,413,2015,聯和墟,自由黨,劉明堅,B
N02,1,N02_1,FANLING TOWN,WONG CHUN NING,M,,Third Side,WONG CHUN NING,FALSE,FALSE,826,2015,粉嶺市,新思維,黃晉靈,U
N02,2,N02_2,FANLING TOWN,PANG CHUN SING GEORGE,M,Registered Professional Engineer,Independent,PANG CHUN SING GEORGE,FALSE,TRUE,1403,2015,粉嶺市,新界社團,彭振聲,B
N03,1,N03_1,CHEUNG WAH,YIP YIU SHING CHRIS,M,District Councilor,Independent,YIP YIU SHING CHRIS,FALSE,FALSE,1569,2015,祥華,新界社團,葉曜丞,B
N03,2,N03_2,CHEUNG WAH,CHAN YUK MING,M,Community Organizer,The Democratic Party,CHAN YUK MING,FALSE,TRUE,1814,2015,祥華,民主黨,陳旭明,D
N03,3,N03_3,CHEUNG WAH,WONG KA HO,M,Graphic Designer,North of The Rings,WONG KA HO,FALSE,FALSE,1710,2015,祥華,北區動源,黃嘉浩,D
N03,4,N03_4,CHEUNG WAH,YUEN HOI WAI FEDER,M,Social Worker,Non-affiliated Candidate,YUEN HOI WAI FEDER,FALSE,FALSE,178,2015,祥華,獨立,阮海偉,U
N04,*,N04_*,WAH DO,YIU MING,M,District Council Member/Financial Planning Manager,DAB/NTAS,YIU MING,TRUE,TRUE,0,2015,華都,民建聯,姚銘,B
N05,1,N05_1,WAH MING,LAI SUM,M,Full Time District Councillor,DAB,LAI SUM,FALSE,FALSE,1814,2015,華明,民建聯,賴心,B
N05,2,N05_2,WAH MING,CHAN WAI TAT,M,,Neo Democrats,CHAN WAI TAT,FALSE,TRUE,2660,2015,華明,新民主同盟,陳惠達,D
N06,*,N06_*,YAN SHING,LAU KWOK FAN,M,District Councillor,DAB,LAU KWOK FAN,TRUE,TRUE,0,2015,欣盛,民建聯,劉國勳,B
N07,*,N07_*,SHING FUK,WAN WO TAT WARWICK,M,Elected District Councillor,The Hong Kong Federation of Trade Unions,WAN WO TAT WARWICK,TRUE,TRUE,0,2015,盛福,工聯會,?和達,B
N08,1,N08_1,FANLING SOUTH,HO SHU KWONG RAYMOND,M,Chief Executive Officer,*Independent Candidate,HO SHU KWONG RAYMOND,FALSE,TRUE,1824,2015,粉嶺南,獨立,何樹光,B
N08,2,N08_2,FANLING SOUTH,WONG SING CHI,M,Social Worker,Third Side,WONG SING CHI,FALSE,FALSE,992,2015,粉嶺南,新思維,黃成智,U
N09,*,N09_*,CHING HO,LARM WAI LEUNG,M,,DAB,LARM WAI LEUNG,TRUE,TRUE,0,2015,清河,民建聯,藍偉良,B
N10,1,N10_1,YU TAI,TSANG KING CHUNG KENT,M,District Councillor,The Hong Kong Federation of Trade Unions,TSANG KING CHUNG KENT,FALSE,TRUE,1922,2015,御太,工聯會,曾勁聰,B
N10,2,N10_2,YU TAI,SHEK FONG YAU,M,Fitness Trainer,,SHEK FONG YAU,FALSE,FALSE,326,2015,御太,獨立,石房有,U
N10,3,N10_3,YU TAI,HAU WING KONG ALVAN,M,Merchant,Liberal Party,HAU WING KONG ALVAN,FALSE,FALSE,672,2015,御太,自由黨,侯榮光,B
N11,1,N11_1,SHEUNG SHUI RURAL,HAU KAM LAM,M,Full Time District Councilor,DAB,HAU KAM LAM,FALSE,FALSE,2474,2015,上水鄉郊,民建聯,侯金林,B
N11,2,N11_2,SHEUNG SHUI RURAL,HAU FUK TAT SIMON,M,Merchant,Independent Candidate,HAU FUK TAT SIMON,FALSE,TRUE,2934,2015,上水鄉郊,獨立,侯福達,U
N12,1,N12_1,CHOI YUEN,SO SAI CHI,M,Full Time District Councillor,DAB,SO SAI CHI,FALSE,TRUE,2481,2015,彩園,民建聯,蘇西智,B
N12,2,N12_2,CHOI YUEN,LEUNG KAM SHING CLARENCE RONALD,M,Warehouse Supervisor,North District Parallel Imports Concern Group,LEUNG KAM SHING CLARENCE RONALD,FALSE,FALSE,1975,2015,彩園,北區水貨客關注組,梁金成,D
N13,1,N13_1,SHEK WU HUI,LAU HON KIN,M,,,LAU HON KIN,FALSE,FALSE,90,2015,石湖墟,獨立,劉匡健,U
N13,2,N13_2,SHEK WU HUI,WONG YUN KEUNG SIMON,M,Teacher,DAB,WONG YUN KEUNG SIMON,FALSE,FALSE,1760,2015,石湖墟,民建聯,王潤強,B
N13,3,N13_3,SHEK WU HUI,LAM CHEUK TING,M,Chief Executive,The Democratic Party,LAM CHEUK TING,FALSE,TRUE,2390,2015,石湖墟,民主黨,林卓廷,D
N14,1,N14_1,TIN PING WEST,POON TAK WING,M,Retired Businessman,The Democratic Party,POON TAK WING,FALSE,FALSE,1445,2015,天平西,民主黨,潘德榮,D
N14,2,N14_2,TIN PING WEST,WONG WANG TO,M,District Councilor,The Hong Kong Federation of Trade Unions,WONG WANG TO,FALSE,TRUE,2219,2015,天平西,工聯會,黃宏滔,B
N14,3,N14_3,TIN PING WEST,LEE CHING HEI,M,,Civic Passion,LEE CHING HEI,FALSE,FALSE,797,2015,天平西,熱血公民,李政熙,D
N15,1,N15_1,FUNG TSUI,YU MAN KWONG,M,Safety Officer,,YU MAN KWONG,FALSE,FALSE,981,2015,鳳翠,獨立,余萬光,U
N15,2,N15_2,FUNG TSUI,LIU KWOK WAH,M,District Councillor,,LIU KWOK WAH,FALSE,FALSE,1460,2015,鳳翠,獨立,廖國華,B
N15,3,N15_3,FUNG TSUI,LIU HING HUNG,M,Merchant,DAB,LIU HING HUNG,FALSE,TRUE,1649,2015,鳳翠,民建聯,廖興洪,B
N16,1,N16_1,SHA TA,WAN WO FAI,M,Merchant,DAB,WAN WO FAI,FALSE,TRUE,2307,2015,沙打,民建聯,?和輝,B
N16,2,N16_2,SHA TA,TSANG YUK ON,M,Retired Teacher,,TSANG YUK ON,FALSE,FALSE,1104,2015,沙打,鄉事派,曾玉安,B
N16,3,N16_3,SHA TA,CHEUNG KWAI CHOI,M,*Community Officer,,CHEUNG KWAI CHOI,FALSE,FALSE,651,2015,沙打,城鄉共生連線,張貴財,D
N16,4,N16_4,SHA TA,CHU OI PING,M,,,CHU OI PING,FALSE,FALSE,111,2015,沙打,獨立,朱愛平,U
N17,1,N17_1,TIN PING EAST,LAU KI FUNG,M,Community Development Officer,The Democratic Party,LAU KI FUNG,FALSE,TRUE,1726,2015,天平東,民主黨,劉其烽,D
N17,2,N17_2,TIN PING EAST,OR SIN YI WINDY,F,District Council Member,DAB,OR SIN YI WINDY,FALSE,FALSE,1567,2015,天平東,民建聯,柯倩儀,B
N17,3,N17_3,TIN PING EAST,YU CHI SHING PAUL,M,Executive,Independent Candidate,YU CHI SHING PAUL,FALSE,FALSE,603,2015,天平東,獨立,余智成,U
N18,*,N18_*,QUEEN'S HILL,TANG KUN NIN TONY,M,Merchant,DAB,TANG KUN NIN TONY,TRUE,TRUE,0,2015,皇后山,民建聯,鄧根年,B
P01,1,P01_1,TAI PO HUI,LI KWOK YING,M,Solicitor,DAB,LI KWOK YING,FALSE,TRUE,1096,2015,大埔墟,民建聯,李國英,B
P01,2,P01_2,TAI PO HUI,CHOY WING MUI MOLLY,F,Housewife,,CHOY WING MUI MOLLY,FALSE,FALSE,865,2015,大埔墟,獨立,蔡?梅,U
P02,1,P02_1,TAI PO CENTRAL,MUI SIU FUNG,M,,DAB,MUI SIU FUNG,FALSE,FALSE,1444,2015,大埔中,民建聯,梅少峰,B
P02,2,P02_2,TAI PO CENTRAL,AU CHUN WAH,M,Full Time District Councillor/Senior Community Worker,The Democratic Party,AU CHUN WAH,FALSE,TRUE,1866,2015,大埔中,民主黨,區鎮樺,D
P02,3,P02_3,TAI PO CENTRAL,MAN WAI KEUNG,M,Photographer,Independent,MAN WAI KEUNG,FALSE,FALSE,384,2015,大埔中,獨立,文偉強,U
P03,1,P03_1,CHUNG TING,LUI NOK,M,Councillor's Assistant/Part Time Interior Designer,The Democratic Party,LUI NOK,FALSE,FALSE,1810,2015,頌汀,民主黨,雷諾,D
P03,2,P03_2,CHUNG TING,TAM WING FUN ERIC,M,Social Worker,DAB,TAM WING FUN ERIC,FALSE,TRUE,1881,2015,頌汀,民建聯,譚榮勳,B
P04,1,P04_1,TAI YUEN,AU CHUN HO,M,Councillor's Assistant,The Democratic Party,AU CHUN HO,FALSE,FALSE,1334,2015,大元,民主黨,區鎮濠,D
P04,2,P04_2,TAI YUEN,CHENG CHUN PING,M,*Full-time District Councillor,DAB,CHENG CHUN PING,FALSE,TRUE,2017,2015,大元,民建聯,鄭俊平,B
P05,1,P05_1,FU HENG,WONG CHAU PAK,M,D.C. Member,DAB,WONG CHAU PAK,FALSE,FALSE,1417,2015,富亨,民建聯,王秋北,B
P05,2,P05_2,FU HENG,YAM MAN CHUEN,M,,,YAM MAN CHUEN,FALSE,TRUE,3716,2015,富亨,獨立,任萬全,D
P06,1,P06_1,YEE FU,CHEUNG FUNG YIN,F,,DAB,CHEUNG FUNG YIN,FALSE,FALSE,1607,2015,怡富,民建聯,張鳳燕,B
P06,2,P06_2,YEE FU,YAM KAI BONG,M,Full-time District Councillor,Neo Democrats,YAM KAI BONG,FALSE,TRUE,4148,2015,怡富,新民主同盟,任啟邦,D
P07,1,P07_1,FU MING SUN,KWAN WING YIP,M,Full-time District Councillor,Neo-Democrats,KWAN WING YIP,FALSE,TRUE,3147,2015,富明新,新民主同盟,關永業,D
P07,2,P07_2,FU MING SUN,CHAN YUNG WA,M,Financial Services,*FTU,CHAN YUNG WA,FALSE,FALSE,1122,2015,富明新,工聯會,陳勇華,B
P08,1,P08_1,KWONG FUK & PLOVER COVE,WONG PIK KIU,F,*Social Worker/Full-time District Council Member,Democratic Alliance for the Betterment and Progress of Hong Kong,WONG PIK KIU,FALSE,TRUE,2248,2015,廣福及寶湖,民建聯,黃碧嬌,B
P08,2,P08_2,KWONG FUK & PLOVER COVE,KWOK SHU YAN,M,Office Assistant,,KWOK SHU YAN,FALSE,FALSE,363,2015,廣福及寶湖,獨立,郭樹仁,U
P08,3,P08_3,KWONG FUK & PLOVER COVE,CHOW BENJAMIN,M,Community Worker,,CHOW BENJAMIN,FALSE,FALSE,779,2015,廣福及寶湖,獨立,周弘隆,U
P09,1,P09_1,WANG FUK,WOO KIN MAN CLEMENT,M,Management,Democratic Alliance for the Betterment and Progress of Hong Kong,WOO KIN MAN CLEMENT,FALSE,TRUE,2120,2015,宏福,民建聯,胡健民,B
P09,2,P09_2,WANG FUK,MAN NIM CHI,M,Councillor's Assistant,The Democratic Party,MAN NIM CHI,FALSE,FALSE,1570,2015,宏福,民主黨,文念志,D
P10,*,P10_*,TAI PO KAU,CHAN SIU KUEN,M,District Councilor,,CHAN SIU KUEN,TRUE,TRUE,0,2015,大埔滘,新界社團,陳笑權,B
P11,1,P11_1,WAN TAU TONG,CHENG WAI,M,,,CHENG WAI,FALSE,FALSE,2123,2015,運頭塘,獨立,鄭煒,D
P11,2,P11_2,WAN TAU TONG,YU CHI WING,M,Administrator/D.C. Member,*Independent Candidates,YU CHI WING(KEN),FALSE,TRUE,2711,2015,運頭塘,新界社團,余智榮,B
P12,1,P12_1,SAN FU,KWOK WING KIN,M,Full-time District Councilor,Labour Party,KWOK WING KIN,FALSE,FALSE,2064,2015,新富,工黨,郭永健,D
P12,2,P12_2,SAN FU,LO HIU FUNG,M,*Media Officer,*Non-affiliated Candidate,LO HIU FUNG,FALSE,TRUE,2447,2015,新富,獨立,羅曉楓,B
P12,3,P12_3,SAN FU,WU KAM FAI,M,Commerce Director,,WU KAM FAI,FALSE,FALSE,129,2015,新富,獨立,胡錦輝,U
P13,1,P13_1,LAM TSUEN VALLEY,WAN YUK WING,M,Fin Tech Engineer,Independent Candidate,WAN YUK WING,FALSE,FALSE,374,2015,林村谷,鄉事派,?玉榮,B
P13,2,P13_2,LAM TSUEN VALLEY,CHAN CHO LEUNG,M,Full Time District Council Member,Business and Professionals Alliance for Hong Kong,CHAN CHO LEUNG,FALSE,TRUE,2468,2015,林村谷,經民聯,陳灶良,B
P13,3,P13_3,LAM TSUEN VALLEY,LAM CHUN CHEUNG,M,Golf Coach,,LAM CHUN CHEUNG,FALSE,FALSE,1744,2015,林村谷,鄉事派,林春祥,B
P14,1,P14_1,PO NGA,CHOW YUEN WAI,M,Legislative Councilor Assistant,Neo Democrats,CHOW YUEN WAI,FALSE,TRUE,2683,2015,寶雅,新民主同盟,周炫瑋,D
P14,2,P14_2,PO NGA,WONG YUNG KAN,M,,DAB,WONG YUNG KAN,FALSE,FALSE,2292,2015,寶雅,民建聯,黃容根,B
P15,*,P15_*,TAI WO,CHENG CHUN WO,M,Member of the District Council,,CHENG CHUN WO,TRUE,TRUE,0,2015,太和,新界社團,鄭俊和,B
P16,1,P16_1,OLD MARKET & SERENITY,LAU YUNG WAI,M,Community Officer,Independent Candidate,LAU YUNG WAI,FALSE,TRUE,2170,2015,舊墟及太湖,埔向晴天,劉勇威,D
P16,2,P16_2,OLD MARKET & SERENITY,CHEUNG KWOK WAI,M,COO,DAB,CHEUNG KWOK WAI,FALSE,FALSE,1699,2015,舊墟及太湖,民建聯,張國慧,B
P17,1,P17_1,HONG LOK YUEN,MAN CHEN FAI,M,Executive Adviser,BPA Services Company Limited,MAN CHEN FAI,FALSE,FALSE,1132,2015,康樂園,經民聯,文春輝,B
P17,2,P17_2,HONG LOK YUEN,TANG MING TAI PATRICK,M,BSc. Building Engineer,,TANG MING TAI PATRICK,FALSE,TRUE,1780,2015,康樂園,鄉事派,鄧銘泰,B
P18,*,P18_*,SHUEN WAN,LAU CHEE SING,M,District Councilor/Registered Structural Engineer,*Independent Candidate,LAU CHEE SING(DR.),TRUE,TRUE,0,2015,船灣,新界社團,劉志成,B
P19,1,P19_1,SAI KUNG NORTH,LI WAH KWONG REX,M,Director,BPA,LI WAH KWONG REX,FALSE,TRUE,1024,2015,西貢北,經民聯,李華光,B
P19,2,P19_2,SAI KUNG NORTH,LEE KWAI YAU VICTOR,M,E&C Engineer,,LEE KWAI YAU VICTOR,FALSE,FALSE,1004,2015,西貢北,鄉事派,李貴有,B
Q01,1,Q01_1,SAI KUNG CENTRAL,CHEUNG SZE KIT ALAN,M,Administrative Director,Independent Candidate,CHEUNG SZE KIT ALAN,FALSE,FALSE,843,2015,西貢市中心,獨立,章士傑,U
Q01,2,Q01_2,SAI KUNG CENTRAL,NG SZE FUK,M,Director,DAB,NG SZE FUK,FALSE,TRUE,1723,2015,西貢市中心,民建聯,吳仕福,B
Q02,1,Q02_1,PAK SHA WAN,PO WAI MING,M,Architect,Independent Candidate,PO WAI MING,FALSE,FALSE,1109,2015,白沙灣,專業動力,浦偉明,U
Q02,2,Q02_2,PAK SHA WAN,HIEW MOO SIEW,M,District Councilor,DAB,HIEW MOO SIEW,FALSE,TRUE,1539,2015,白沙灣,民建聯,邱戊秀,B
Q03,*,Q03_*,SAI KUNG ISLANDS,LI KA LEUNG PHILIP,M,District Councilor,DAB,LI KA LEUNG PHILIP,TRUE,TRUE,0,2015,西貢離島,民建聯,李家良,B
Q04,1,Q04_1,HANG HAU EAST,LAU MAN CHOI NEWMAN,M,Religious Culture Freelancer,Independent,LAU MAN CHOI NEWMAN,FALSE,FALSE,810,2015,坑口東,新界社團,劉偉章,B
Q04,2,Q04_2,HANG HAU EAST,LAU WAI CHEUNG PETER,M,Full-Time District Councilor,,LAU WAI CHEUNG PETER,FALSE,TRUE,962,2015,坑口東,獨立,劉敏財,U
Q05,1,Q05_1,HANG HAU WEST,LUK SAU CHING,F,Policy Research Officer,Independent Candidate,LUK SAU CHING,FALSE,FALSE,1027,2015,坑口西,專業動力,陸秀貞,U
Q05,2,Q05_2,HANG HAU WEST,YAU YUK LUN,M,Elected District Councilor /Technical Officer,DAB,YAU YUK LUN,FALSE,TRUE,1397,2015,坑口西,民建聯,邱玉麟,B
Q06,1,Q06_1,PO YEE,TSE CHING FUNG,M,Registered Social Worker,Democratic Party,TSE CHING FUNG,FALSE,TRUE,2361,2015,寶怡,民主黨,謝正楓,D
Q06,2,Q06_2,PO YEE,NG SHUET SHAN,M,,,NG SHUET SHAN,FALSE,FALSE,1838,2015,寶怡,工聯會,吳雪山,B
Q07,1,Q07_1,WAI KING,WONG SHING KWONG,M,Retire,,WONG SHING KWONG(JACK),FALSE,FALSE,357,2015,維景,獨立,黃成光,U
Q07,2,Q07_2,WAI KING,CHAN KAI WAI,M,District Councillor,Independent Candidate,CHAN KAI WAI,FALSE,TRUE,3014,2015,維景,獨立,陳繼偉,U
Q08,1,Q08_1,DO SHIN,SO HO,M,Assistant to Member of Legislative Council,People Power/The Frontier,SO HO,FALSE,FALSE,572,2015,都善,人民力量,蘇浩,D
Q08,2,Q08_2,DO SHIN,MOK RUBY,F,Director,Independent,MOK RUBY,FALSE,FALSE,617,2015,都善,獨立,莫繡安,B
Q08,3,Q08_3,DO SHIN,SHUEN PAK MAN ANDREW,M,Media Commentator,Independent Candidate,SHUEN PAK MAN ANDREW,FALSE,FALSE,531,2015,都善,獨立,孫柏文,D
Q08,4,Q08_4,DO SHIN,CHEUNG CHIN PANG,M,Director,*Independent,CHEUNG CHIN PANG,FALSE,TRUE,1216,2015,都善,獨立,張展鵬,U
Q09,1,Q09_1,KIN MING,CHAU KA LOK,M,,*DAB,CHAU KA LOK,FALSE,FALSE,710,2015,健明,民建聯,周家樂,B
Q09,2,Q09_2,KIN MING,LEUNG LI,M,District Councilor,Neo Democrats,LEUNG LI,FALSE,TRUE,3719,2015,健明,新民主同盟,梁里,D
Q10,1,Q10_1,CHOI KIN,NG JACOB,M,,*DAB,NG JACOB,FALSE,FALSE,1791,2015,彩健,民建聯,吳東河,B
